-90.755534147,78.4089309778,-18.1418953824
-86.0008557783,85.4051554861,-40.1678135156
-78.2680373227,86.3971517672,-53.4789444616
-69.9266038381,83.430122682,-58.6327871447
-52.0682311085,68.3535228198,-47.9507409152
-30.3703151426,47.7798086025,-29.202653134
-9.57614285467,27.3601235145,-9.40025761084
8.90103172941,8.95105015367,8.89567008073
8.92705234724,8.92503572475,8.92167502471
8.9270526582,8.92503603564,8.92167533548
8.92705442026,8.9250377973,8.92167709648
8.92705198447,8.92503536207,8.92167466216
8.92705825529,8.92504163146,8.9216809292
8.92706540704,8.9250487816,8.92168807664
8.92706737634,8.92505075045,8.92169004476
8.92706820553,8.92505157945,8.92169087344
8.92707758553,8.92506095734,8.9217002478
8.92708079856,8.92506416965,8.9217034589
4.11000768603,8.84027816381,5.11741202852
3.23970173303,7.97382977244,4.24571734717
-26.9732826504,-19.2716088292,14.0525608803
-28.2108961643,-23.2823631474,17.2386596149
-13.2684782385,-15.1936088439,21.3991511495
20.6747746754,-106.187958241,45.9405032683
23.9119306543,-113.729398187,51.9279427632
13.7938727378,-108.96962099,49.4899613836
-17.6697387439,-112.094041221,40.1514482115
3.58757422043,-121.921191462,47.3320974566
7.76318653076,-119.465016137,47.3164904632
-21.7684931707,-141.405545587,30.7326617654
-3.02172277656,-117.062864331,44.8306575082
8.79503580222,-105.893457917,48.414293076
-8.58255691856,-97.0708480671,42.7672710703
7.91445069437,-111.277794809,49.7751957721
30.6297813638,-98.8081597453,48.5353432422
42.5941862113,-78.6402861457,39.6811280816
28.5009172635,-69.4411368385,37.1465782604
-45.1891945471,-20.0620752307,19.6982871452
-44.9097687786,-19.0852615502,18.868558081
-47.5229200926,-15.922541394,16.8635259741
-6.31210921691,-76.770913915,35.4304599922
22.6763868209,-86.4996224136,42.7298018664
30.400225291,-86.7028580406,44.0576551383
30.5975305495,-76.5019565972,41.3733393183
-12.5476504161,-9.57660239511,20.9533527391
-11.746285758,-9.36423650281,20.7844347829
-9.50268185215,-9.82802091166,19.2010980363
-10.140586752,-9.82581323845,20.2050284424
-11.4337340563,-9.37554776024,20.907012558
-12.2756032976,-9.12455872939,21.2391019778
-9.98976849486,-9.34309470695,20.2516396345
42.107246169,-28.476679573,29.5421165564
48.8490067743,-28.1275873158,27.2833600774
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
43.693870812,-74.8864979511,50.9962412779
45.3291139916,-73.66967133,52.1084211575
11.8752875928,11.8657189982,11.8498018587
9.97942057127,9.97716621863,9.97340934147
9.97942089696,9.97716654425,9.97340966697
9.9794206934,9.97716634074,9.97340946353
9.97942097839,9.97716662567,9.97340974835
9.97941511594,9.97716076454,9.97340388943
9.97941983848,9.97716548601,9.97340860912
9.97942089696,9.97716654425,9.97340966697
9.9794206934,9.97716634074,9.97340946353
9.97942057127,9.97716621863,9.97340934147
9.97942110052,9.97716674777,9.9734098704
9.97941768077,9.9771633288,9.97340645272
9.97941645943,9.97716210773,9.97340523211
9.97942211831,9.97716776533,9.97341088758
9.97942044913,9.97716609653,9.97340921941
9.97942057127,9.97716621863,9.97340934147
9.97942057127,9.97716621863,9.97340934147
9.97942057127,9.97716621863,9.97340934147
9.83910995787,6.55251413442,9.30303316579
7.806525231,4.51993451992,7.27158810876
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
46.0520880216,-75.2294175494,50.621262596
47.7498275166,-73.9702941729,51.7109759281
11.7217482393,11.7131482887,11.6988394789
9.98047135369,9.97821676369,9.97445949094
9.98047191768,9.97821732755,9.97446005459
9.98047165228,9.9782170622,9.97445978935
9.98047165228,9.97821706221,9.97445978935
9.9804688655,9.97821427606,9.97445700425
9.98047108829,9.97821649835,9.9744592257
9.98047145322,9.97821686319,9.97445959041
9.98047145322,9.97821686319,9.97445959041
9.98047145322,9.97821686319,9.97445959041
9.98047155275,9.9782169627,9.97445968988
9.98047098876,9.97821639884,9.97445912623
9.98047098876,9.97821639884,9.97445912623
9.98047201721,9.97821742706,9.97446015406
9.98047135369,9.97821676369,9.97445949094
9.98047145322,9.97821686319,9.97445959041
9.98047145322,9.97821686319,9.97445959041
9.98047145322,9.97821686319,9.97445959041
9.98047145322,9.97821686319,9.97445959041
9.98047118781,9.97821659785,9.97445932516
9.98047118781,9.97821659785,9.97445932516
9.98047155275,9.9782169627,9.97445968988
9.98047145322,9.97821686319,9.97445959041
9.98047145322,9.97821686319,9.97445959041
9.98047145322,9.97821686319,9.97445959041
9.98047145322,9.97821686319,9.97445959041
9.98047145322,9.97821686319,9.97445959041
9.98047145322,9.97821686319,9.97445959041
9.98047145322,9.97821686319,9.97445959041
9.98047145322,9.97821686319,9.97445959041
10.0503072677,6.76407691925,9.51677413125
7.81043123444,4.52415118632,7.278216568
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
